label,execution_time
Function 'compute_fibonacci',0.0010025000010500662
Function 'compute_fibonacci',0.00803279999854567
Function 'compute_fibonacci',0.01650550000158546
Function 'compute_fibonacci',0.04210869999951683
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005928999999014195
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0011200000008102506
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0007574999999633292
Function 'compute_fibonacci',0.0024522000003344147
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0005156000006536487
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009988000001612818
Function 'compute_fibonacci',0.0039925000000948785
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048179999976127874
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0012917000003653811
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0004951999999320833
Function 'compute_fibonacci',0.002294699999765726
Function 'compute_fibonacci',0.006967799999983981
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005483000004460337
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010473000002093613
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0011403999997128267
Function 'compute_fibonacci',0.0043240999984845985
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006270000012591481
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001169500001196866
Function 'compute_fibonacci',0.007485000000087894
Function 'compute_fibonacci',0.014914699999280856
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004989999997633277
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001298299999689334
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000552100000277278
Function 'compute_fibonacci',0.002450299998599803
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004969999990862561
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0012599000001500826
Function 'compute_fibonacci',0.0042840000005526235
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004948000005242648
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010729999994509853
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0008032000005187001
Function 'compute_fibonacci',0.0026455999995960156
Function 'compute_fibonacci',0.007553700001153629
Function 'compute_fibonacci',0.023094799998943927
Function 'compute_fibonacci',0.06608889999915846
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0007513000000471948
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012943000001541805
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',1.8999999156221747e-06
Function 'compute_fibonacci',0.0020402000009198673
Function 'compute_fibonacci',0.005831200000102399
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0004957000001013512
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0009866000000329223
Function 'compute_fibonacci',0.007410399999571382
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0006649999995715916
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0012040999990858836
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0004804999989573844
Function 'compute_fibonacci',0.0022111000016593607
Function 'compute_fibonacci',0.010256999999910477
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005909999999857973
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012698000009550015
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004919999992125668
Function 'compute_fibonacci',0.002580899999884423
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005956999993941281
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001111999999920954
Function 'compute_fibonacci',0.004400200001327903
Function 'compute_fibonacci',0.01519680000092194
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00054689999888069
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010437999990244862
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.00047389999963343143
Function 'compute_fibonacci',0.0019995000002381857
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.002119800001310068
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.004749899999296758
Function 'compute_fibonacci',0.00799159999951371
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005992999995214632
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0011355999995430466
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005203000000619795
Function 'compute_fibonacci',0.002204899999924237
Function 'compute_fibonacci',0.010823099999470287
Function 'compute_fibonacci',0.026545400000031805
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.00048439999955007806
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0009931000004144153
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048070000048028305
Function 'compute_fibonacci',0.0021785000008094357
Function 'compute_fibonacci',5.249999958323315e-05
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0009444000006624265
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0015138999988266733
Function 'compute_fibonacci',0.004257499998857384
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004816999989998294
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0009665000015957048
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004890000000159489
Function 'compute_fibonacci',0.0019613000004028436
Function 'compute_fibonacci',0.006678900001134025
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.000611600000411272
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0037355000004026806
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0011876999997184612
Function 'compute_fibonacci',0.006359900000461494
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005607999992207624
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0011783000009017996
Function 'compute_fibonacci',0.008200300000680727
Function 'compute_fibonacci',0.015673999998398358
Function 'compute_fibonacci',0.04274420000001555
Function 'compute_fibonacci',0.1096469000003708
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005142000009072945
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0010384999986854382
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.0008257999998022569
Function 'compute_fibonacci',0.0026610000004438916
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005184000001463573
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010373999994044425
Function 'compute_fibonacci',0.004286299999876064
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005242000006546732
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010232000004180009
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004616999995050719
Function 'compute_fibonacci',0.0021363999985624105
Function 'compute_fibonacci',0.007049699999697623
Function 'compute_fibonacci',2.999986463692039e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000517099999342463
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0018885000008594943
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',2.0000006770715117e-06
Function 'compute_fibonacci',0.0015260999989550328
Function 'compute_fibonacci',0.00501790000089386
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005846000003657537
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0011178000004292699
Function 'compute_fibonacci',0.006906799999342184
Function 'compute_fibonacci',0.014456799999607028
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005147000010765623
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0010192000008828472
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.000706299999365001
Function 'compute_fibonacci',0.002386500000284286
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005962000013823854
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012645000006159535
Function 'compute_fibonacci',0.004354000000603264
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005353999986255076
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001019899998937035
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005338000009942334
Function 'compute_fibonacci',0.002376300000832998
Function 'compute_fibonacci',0.007212700000309269
Function 'compute_fibonacci',0.022309100000711624
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005747999985032948
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011248000009800307
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005174999987502815
Function 'compute_fibonacci',0.004134499999054242
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006904000001668464
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0012239000006957212
Function 'compute_fibonacci',0.007285399999091169
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005025000009482028
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0009609999997337582
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004963999999745283
Function 'compute_fibonacci',0.0019282000012026401
Function 'compute_fibonacci',0.009700200000224868
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00046289999954751693
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0015182000006461749
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005101000006106915
Function 'compute_fibonacci',0.00262029999976221
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.000496299999213079
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0009862999995675636
Function 'compute_fibonacci',0.004168499999650521
Function 'compute_fibonacci',0.014370500000950415
Function 'compute_fibonacci',0.03747839999959979
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0021130999994056765
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0029717999987042276
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.001284500000110711
Function 'compute_fibonacci',0.005398799999966286
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006815999986429233
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012294000007386785
Function 'compute_fibonacci',0.008565399999497458
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.000521100000696606
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001004800000373507
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004961999984516297
Function 'compute_fibonacci',0.0020588999996107304
Function 'compute_fibonacci',0.011121699999421253
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0007393999985652044
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0016321000002790242
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005082999996375293
Function 'compute_fibonacci',0.0026388999995106133
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005516000001080101
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001095300000088173
Function 'compute_fibonacci',0.004280900000594556
Function 'compute_fibonacci',0.01592039999923145
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005440999993879814
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0023305000013351673
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.000863200000821962
Function 'compute_fibonacci',0.004070200000569457
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.002479799999491661
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0032429999992018566
Function 'compute_fibonacci',0.008557400000427151
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0004726000006485265
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009124999996856786
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004731999997602543
Function 'compute_fibonacci',0.001917699999467004
Function 'compute_fibonacci',0.01097720000143454
Function 'compute_fibonacci',0.027441000000180793
Function 'compute_fibonacci',0.06541389999983949
Function 'compute_fibonacci',0.1755641999989166
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0009489999993093079
Function 'compute_fibonacci',8.400000297115184e-06
Function 'compute_fibonacci',0.0015949000007822178
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.000506800000948715
Function 'compute_fibonacci',0.0026506000012886943
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005082999996375293
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0009543999985908158
Function 'compute_fibonacci',0.004097099999853526
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0007512000011047348
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0014203000009729294
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004910999996354803
Function 'compute_fibonacci',0.0024761999993643258
Function 'compute_fibonacci',0.007116699998732656
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.000436700000136625
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001009199999316479
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0016708000002836343
Function 'compute_fibonacci',0.004522699999142787
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0006118999990576413
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.00112759999865375
Function 'compute_fibonacci',0.006715800000165473
Function 'compute_fibonacci',0.01431369999954768
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004768999988300493
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0009528999999020016
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.000450999999884516
Function 'compute_fibonacci',0.0018980999993800651
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.000775999998950283
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012981999989278847
Function 'compute_fibonacci',0.0038207999987207586
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0005445999995572492
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010286999986419687
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.00044549999984155875
Function 'compute_fibonacci',0.00202510000053735
Function 'compute_fibonacci',0.006356199999572709
Function 'compute_fibonacci',0.021174299999984214
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0007353999990300508
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012907000000268454
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000530100000105449
Function 'compute_fibonacci',0.0023416999993060017
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.00047259999882953707
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009699999991426012
Function 'compute_fibonacci',0.003819100000328035
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.002986899999086745
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.004363200001535006
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005582000012509525
Function 'compute_fibonacci',0.005430499999420135
Function 'compute_fibonacci',0.009851500000877422
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0006819999998697313
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012635999992198776
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0007227999994938727
Function 'compute_fibonacci',0.0026858000001084292
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0006893000008858507
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012393000015435973
Function 'compute_fibonacci',0.0047154999992926605
Function 'compute_fibonacci',0.015052200000354787
Function 'compute_fibonacci',0.0367549999991752
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005203000000619795
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010412000010546762
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.0007991999991645571
Function 'compute_fibonacci',0.0026937000002362765
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0009184000009554438
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0015546000013273442
Function 'compute_fibonacci',0.006371499999659136
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.001216000000567874
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0017908000008901581
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0006032999990566168
Function 'compute_fibonacci',0.002900499999668682
Function 'compute_fibonacci',0.011316699999952107
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005029000003560213
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012265999994269805
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0004791999999724794
Function 'compute_fibonacci',0.0023068999998940853
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000758099999075057
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0013099000007059658
Function 'compute_fibonacci',0.00412270000015269
Function 'compute_fibonacci',0.015933399999994435
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0005078000012872508
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010017000004154397
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0007402999999612803
Function 'compute_fibonacci',0.0023139000004448462
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00050809999993362
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000996599999780301
Function 'compute_fibonacci',0.0038103000006231014
Function 'compute_fibonacci',3.0000046535860747e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005010000004403992
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009824000007938594
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.002052699999694596
Function 'compute_fibonacci',0.004557399999612244
Function 'compute_fibonacci',0.009708900000987342
Function 'compute_fibonacci',0.026299099999960163
Function 'compute_fibonacci',0.06361680000009073
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0005218999995122431
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0010556000015640166
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048349999997299165
Function 'compute_fibonacci',0.002068100000542472
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',7.900000127847306e-06
Function 'compute_fibonacci',0.0007968000008986564
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0013373000001593027
Function 'compute_fibonacci',0.003936999999496038
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0006197999991854886
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0014596000000892673
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.07575299999916751
Function 'compute_fibonacci',0.13843620000079682
Function 'compute_fibonacci',0.14413950000016484
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0022054999990359647
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.003174000001308741
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006962000006751623
Function 'compute_fibonacci',0.004487799998969422
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0006862999998702435
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0014104000001680106
Function 'compute_fibonacci',0.006599900001674541
Function 'compute_fibonacci',0.15484600000127102
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006156999988888856
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0013593999992735917
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0007088000002113404
Function 'compute_fibonacci',0.002812800001265714
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.001049500000590342
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0019314000001031673
Function 'compute_fibonacci',0.005438500000309432
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009754000002430985
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0021434999998746207
